"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Nitrosomonadaceae",7
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Orbaceae",1439
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Pseudomonadaceae",1327
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Rhizobiaceae",330
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","uncultured",1222
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","uncultured delta proteobacterium",11
"hind48","adult","hindgut","Adult hindgut","female","Archaea","Euryarchaeota","Methanobacteriaceae",3
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Actinomycetaceae",17
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Cellulomonadaceae",8
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",10
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","uncultured bacterium",8
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Bacteroidaceae",801
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",6747
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Rikenellaceae",391
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Tannerellaceae",2
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Deferribacteres","Deferribacteraceae",406
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Acidaminococcaceae",1105
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Christensenellaceae",3
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Enterococcaceae",910
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Erysipelotrichaceae",5
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Family XIII",199
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Lachnospiraceae",1238
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Leuconostocaceae",292
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Ruminococcaceae",1356
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Streptococcaceae",146
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Veillonellaceae",8
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Acetobacteraceae",5
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Beijerinckiaceae",212
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Burkholderiaceae",148
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfarculaceae",21
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfobacteraceae",221
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfovibrionaceae",2235
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",992
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Nitrosomonadaceae",29
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Orbaceae",1969
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Pseudomonadaceae",99
"hind48","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","uncultured delta proteobacterium",71
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",15
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Bacteroidaceae",377
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",2469
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Rikenellaceae",1319
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Deferribacteres","Deferribacteraceae",36
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Acidaminococcaceae",87
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Christensenellaceae",17
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Enterococcaceae",305
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Erysipelotrichaceae",16
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Eubacteriaceae",14
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Family XIII",11
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Lachnospiraceae",87
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Lactobacillaceae",45
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Leuconostocaceae",7
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Peptococcaceae",104
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Ruminococcaceae",496
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Streptococcaceae",40
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Veillonellaceae",55
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Beijerinckiaceae",5
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Burkholderiaceae",165
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfovibrionaceae",507
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",532
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Magnetospirillaceae",168
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Nitrosomonadaceae",2
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Orbaceae",324
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Pseudomonadaceae",865
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Rhizobiaceae",56
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Rhodocyclaceae",36
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","uncultured",96
"hind49","adult","hindgut","Adult hindgut","female","Bacteria","Tenericutes","Spiroplasmataceae",58
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Cellulomonadaceae",64
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",5
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",3688
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Rikenellaceae",8
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Tannerellaceae",4
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Weeksellaceae",350
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Acidaminococcaceae",580
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Enterococcaceae",1091
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Erysipelotrichaceae",71
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Family XIII",15
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Lachnospiraceae",523
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Leuconostocaceae",5
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Ruminococcaceae",568
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Streptococcaceae",9
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Beijerinckiaceae",153
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Burkholderiaceae",179
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfarculaceae",3
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfovibrionaceae",1492
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",3335
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Nitrosomonadaceae",14
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Orbaceae",6918
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Pseudomonadaceae",116
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Rhodocyclaceae",334
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","uncultured",859
"hind7","adult","hindgut","Adult hindgut","male","Bacteria","Tenericutes","Spiroplasmataceae",18
"Ileum12","larva","ileum","Larval ileum","","Archaea","Euryarchaeota","Methanobacteriaceae",53
"Ileum12","larva","ileum","Larval ileum","","Archaea","Euryarchaeota","Methanomethylophilaceae",7
"Ileum12","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",72
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Blastocatellaceae",6
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured bacterium",17
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","67-14",11
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cellulomonadaceae",10
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Gaiellaceae",39
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Ilumatobacteraceae",12
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Intrasporangiaceae",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micrococcaceae",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micromonosporaceae",32
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Mycobacteriaceae",18
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardioidaceae",9
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Promicromonosporaceae",79
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Pseudonocardiaceae",47
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Sanguibacteraceae",11
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",16
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",22
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptosporangiaceae",4
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Thermomonosporaceae",19
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",38
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured bacterium",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Chitinophagaceae",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Dysgonomonadaceae",3
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Rikenellaceae",44
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Tannerellaceae",12
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","AKYG1722",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","JG30-KF-CM45",20
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Ktedonobacteraceae",8
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Cloacimonetes","Cloacimonadaceae",3
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Cyanobacteria","uncultured bacterium",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Deferribacteres","Deferribacteraceae",3
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Acidaminococcaceae",56
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",2066
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Christensenellaceae",31
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",19
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Enterococcaceae",329
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",469
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Family XIII",6
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Heliobacteriaceae",14
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",1362
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Peptococcaceae",17
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Ruminococcaceae",218
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","uncultured bacterium",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Veillonellaceae",198
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Gemmataceae",20
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Isosphaeraceae",54
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",74
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured",4
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","0319-6G20",5
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Beijerinckiaceae",4
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Burkholderiaceae",4
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Desulfovibrionaceae",25
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Diplorickettsiaceae",11
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",21
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Methyloligellaceae",6
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Mitochondria",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Phaselicystidaceae",2
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Reyranellaceae",5
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiaceae",29
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",4
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodocyclaceae",3
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodomicrobiaceae",11
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured",5
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured delta proteobacterium",3
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthobacteraceae",124
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Acholeplasmataceae",202
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Anaeroplasmataceae",471
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Spiroplasmataceae",30
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",56
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Terrimicrobiaceae",5
"Ileum12","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",12
"Ileum17","larva","ileum","Larval ileum","","Archaea","Euryarchaeota","Methanobacteriaceae",3
"Ileum17","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",28
"Ileum17","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Blastocatellaceae",6
"Ileum17","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Pyrinomonadaceae",3
"Ileum17","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured bacterium",12
"Ileum17","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","67-14",19
"Ileum17","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Acidothermaceae",4
